#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
YNL155W	-0.593	8.17e-12	1170	775	YNL155W	Putative protein of unknown function; contains a DHHC domain and an AN1-type zinc finger; predicted to have thiol-disulfide oxidoreductase active site; transcriptionally regulated by Rpn4p along with proteasome subunit genes; putative ortholog of hu /.../RAP, which stimulates proteasome activity in response to arsenic 	XIV	342516	343340	1
YNL156C	-0.711	2.06e-14	1430	874	NSG2	Protein involved in regulation of sterol biosynthesis; specifically stabilizes Hmg2p, one of two HMG-CoA isoenzymes that catalyze the rate-limiting step in sterol biosynthesis; homolog of mammalian INSIG proteins 	XIV	341069	341968	-1
YNL157W	-0.39	4.66e-08	1580	1210	IGO1	Protein required for initiation of G0 program; prevents degradation of nutrient-regulated mRNAs via the 5'-3' mRNA decay pathway; phosphorylated by Rim15p; GFP protein localizes to the cytoplasm and nucleus; similar to Igo2p 	XIV	340352	340858	1
YNL158W	-0.199	0.00275	354	308	PGA1	Essential component of GPI-mannosyltransferase II, responsible for second mannose addition to GPI precursors as a partner of Gpi18p; required for maturation of Gas1p and Pho8p; has synthetic genetic interations with secretory pathway genes 	XIV	339612	340208	1
YNL159C	-0.425	2.46e-07	628	467	ASI2	Integral inner nuclear membrane protein that acts with Asi1p and Asi3p to ensure the fidelity of SPS-sensor signalling by maintaining the dormant repressed state of gene expression in the absence of inducing signals 	XIV	338478	339347	-1
YNL160W	2.2	1.2e-36	393	1810	YGP1	Cell wall-related secretory glycoprotein; induced by nutrient deprivation-associated growth arrest and upon entry into stationary phase; may be involved in adaptation prior to stationary phase entry; has similarity to Sps100p 	XIV	336545	337609	1
YNL161W	-0.352	8.55e-06	1130	885	CBK1	Serine/threonine protein kinase of the the RAM signaling network; Ndr/LATS family member; binds regulatory subunit Mob2p; involved in regulation of cellular morphogenesis, polarized growth, and septum destruction; phosphorylation by Cbk1p regulates  /.../zation and activity of Ace2p transcription factor and Ssd1p translational repressor; Cbk1p activity is regulated by both phosphorylation and specific localization 	XIV	332597	334867	1
YNL162W	0.0137	0.982	7820	7900	RPL42A	Protein component of the large (60S) ribosomal subunit, identical to Rpl42Bp and has similarity to rat L44 ribosomal protein 	XIV	331322	332154	1
YNL162W-A	0.334	0.145	12.2	15.4	YNL162W-A	Putative protein of unknown function; identified by homology 	XIV	330329	330547	1
YNL163C	-0.0806	0.191	830	785	RIA1	Cytoplasmic GTPase involved in biogenesis of the 60S ribosome; has similarity to translation elongation factor 2 (Eft1p and Eft2p) 	XIV	326741	330073	-1
YNL164C	-0.401	4.92e-07	209	159	IBD2	Component of the BUB2-dependent spindle checkpoint pathway, interacts with Bfa1p and functions upstream of Bub2p and Bfa1p 	XIV	325265	326320	-1
YNL165W	-0.266	0.000139	341	284	YNL165W	Putative protein of unknown function; YNL165W is not an essential gene 	XIV	323832	325052	1
YNL166C	-0.228	0.00542	679	579	BNI5	Protein involved in organization of septins at the mother-bud neck, may interact directly with the Cdc11p septin, localizes to bud neck in a septin-dependent manner 	XIV	322219	323565	-1
YNL167C	-0.404	3.3e-06	1160	880	SKO1	Basic leucine zipper transcription factor of the ATF/CREB family; forms a complex with Tup1p and Cyc8p to both activate and repress transcription; cytosolic and nuclear protein involved in osmotic and oxidative stress responses 	XIV	319416	321359	-1
YNL168C	-0.161	0.0141	596	533	FMP41	Putative protein of unknown function; GFP-fusion protein is induced in response to the DNA-damaging agent MMS; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	XIV	318030	318809	-1
YNL169C	-0.135	0.0999	683	622	PSD1	Phosphatidylserine decarboxylase of the mitochondrial inner membrane, converts phosphatidylserine to phosphatidylethanolamine 	XIV	316169	317671	-1
YNL170W	-0.789	1.95e-08	44.4	25.7	YNL170W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	XIV	315978	316373	1
YNL171C	NA	2.49e-09	15.9	NA	YNL171C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	XIV	315629	315997	-1
YNL172W	-0.163	0.0529	349	312	APC1	Largest subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C), which is a ubiquitin-protein ligase required for degradation of anaphase inhibitors, including mitotic cyclins, during the metaphase/anaphase transition; component of the platform  /.../ of the APC/C, based on structural analysis 	XIV	310636	315882	1
YNL173C	-0.307	0.00101	2340	1890	MDG1	Plasma membrane protein involved in G-protein mediated pheromone signaling pathway; overproduction suppresses bem1 mutations 	XIV	308957	310057	-1
YNL174W	NA	0.0617	NA	NA	YNL174W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; overlaps the verified gene NOP13/YNL175C 	XIV	308074	308646	1
YNL175C	0.538	0.000148	454	660	NOP13	Nucleolar protein found in preribosomal complexes; contains an RNA recognition motif (RRM) 	XIV	307401	308612	-1
YNL176C	-0.0477	0.787	1130	1100	TDA7	Cell cycle-regulated gene of unknown function, promoter bound by Fkh2p; null mutant is sensitive to expression of the top1-T722A allele 	XIV	305070	306980	-1
YNL177C	-0.266	0.000594	917	763	MRPL22	Mitochondrial ribosomal protein of the large subunit 	XIV	303686	304615	-1
YNL178W	0.0382	0.828	18900	19400	RPS3	Protein component of the small (40S) ribosomal subunit, has apurinic/apyrimidinic (AP) endonuclease activity; essential for viability; has similarity to E. coli S3 and rat S3 ribosomal proteins 	XIV	302680	303402	1
YNL179C	-0.13	0.174	76.7	70.1	YNL179C	Dubious open reading frame, unlikely to encode a protein; not conserved in closely related Saccharomyces species; deletion in cyr1 mutant results in loss of stress resistance 	XIV	300666	301103	-1
YNL180C	-0.339	0.000135	1210	955	RHO5	Non-essential small GTPase of the Rho/Rac subfamily of Ras-like proteins, likely involved in protein kinase C (Pkc1p)-dependent signal transduction pathway that controls cell integrity 	XIV	299654	300649	-1
YNL181W	-0.243	0.00378	568	480	YNL181W	Putative oxidoreductase; required for cell viability 	XIV	298335	299558	1
YNL182C	0.838	3.45e-08	265	474	IPI3	Essential component of the Rix1 complex (Rix1p, Ipi1p, Ipi3p) that is required for processing of ITS2 sequences from 35S pre-rRNA; highly conserved and contains WD40 motifs; Rix1 complex associates with Mdn1p in pre-60S ribosomal particles 	XIV	295960	297627	-1
YNL183C	-0.269	0.00104	663	551	NPR1	Protein kinase that stabilizes several plasma membrane amino acid transporters by antagonizing their ubiquitin-mediated degradation; phosphorylates Aly2p 	XIV	293137	295509	-1
YNL184C	0.188	0.0588	22.8	26	YNL184C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	XIV	292557	292883	-1
YNL185C	0.0202	0.832	344	348	MRPL19	Mitochondrial ribosomal protein of the large subunit 	XIV	292193	292669	-1
YNL186W	0.516	0.000255	558	798	UBP10	Ubiquitin-specific protease that deubiquitinates ubiquitin-protein moieties; may regulate silencing by acting on Sir4p; involved in posttranscriptionally regulating Gap1p and possibly other transporters; primarily located in the nucleus 	XIV	289498	291876	1
YNL187W	-0.148	0.0411	180	163	SWT21	Protein involved in mRNA splicing; contains a consensus nuclear export signal (NES) sequence similar to the consensus sequence recognized by Crm1p; interacts genetically with Prp40p and Tgs1p; contains WD40 repeats 	XIV	287994	289067	1
YNL188W	-0.991	2.01e-15	543	273	KAR1	Essential protein involved in karyogamy during mating and in spindle pole body duplication during mitosis, localizes to the half-bridge of the spindle pole body, interacts with Spc72p during karyogamy, also interacts with Cdc31p 	XIV	286308	287609	1
YNL189W	-0.0562	0.454	1430	1380	SRP1	Karyopherin alpha homolog, forms a dimer with karyopherin beta Kap95p to mediate import of nuclear proteins, binds the nuclear localization signal of the substrate during import; may also play a role in regulation of protein degradation 	XIV	284260	285888	1
YNL190W	-0.0323	0.548	2440	2390	YNL190W	Cell wall protein of unknown function; proposed role as a hydrophilin induced by osmotic stress; contains a putative GPI-attachment site 	XIV	282395	283009	1
YNL191W	-0.554	2.54e-10	370	252	DUG3	Probable glutamine amidotransferase, forms a complex with Dug1p and Dug2p to degrade glutathione (GSH) and other peptides containing a gamma-glu-X bond in an alternative pathway to GSH degradation by gamma-glutamyl transpeptidase (Ecm38p) 	XIV	280432	281505	1
YNL192W	-0.433	5.88e-06	4580	3390	CHS1	Chitin synthase I, requires activation from zymogenic form in order to catalyze the transfer of N-acetylglucosamine (GlcNAc) to chitin; required for repairing the chitin septum during cytokinesis; transcription activated by mating factor 	XIV	276502	279897	1
YNL193W	-0.922	5.59e-19	684	361	YNL193W	Putative protein of unknown function; exhibits a two-hybrid interaction with Yhr151cp in a large-scale analysis 	XIV	274368	276044	1
YNL194C	0.399	0.0136	101	133	YNL194C	Integral membrane protein required for sporulation and plasma membrane sphingolipid content; has sequence similarity to SUR7 and FMP45; GFP-fusion protein is induced in response to the DNA-damaging agent MMS 	XIV	272710	273615	-1
YNL195C	-0.462	2.4e-06	194	141	YNL195C	Putative protein of unknown function; shares a promoter with YNL194C; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	XIV	271523	272308	-1
YNL196C	-0.658	1.04e-12	158	100	SLZ1	Sporulation-specific protein with a leucine zipper motif 	XIV	270275	271171	-1
YNL197C	0.116	0.166	985	1070	WHI3	RNA binding protein that sequesters CLN3 mRNA in cytoplasmic foci; cytoplasmic retention factor for Cdc28p and associated cyclins; regulates cell fate and dose-dependently regulates the critical cell size required for passage through Start 	XIV	267608	269593	-1
YNL198C	0.643	1.52e-05	8.84	13.8	YNL198C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	XIV	266514	266816	-1
YNL199C	-0.0341	0.559	759	742	GCR2	Transcriptional activator of genes involved in glycolysis; interacts and functions with the DNA-binding protein Gcr1p 	XIV	264926	266530	-1
YNL200C	-0.729	8.51e-15	902	544	YNL200C	NADHX epimerase; catalyzes isomerization of (R)- and (S)-NADHX; homologous to AIBP in mammals and the N- terminal domain of YjeF in E.coli; enzyme is widespread in eukaryotes, prokaryotes and archaea; the authentic, non-tagged protein is detected in /.../y purified mitochondria in high-throughput studies 	XIV	263713	264453	-1
YNL201C	-0.141	0.0844	417	378	PSY2	Subunit of protein phosphatase PP4 complex; active complex is composed of catalytic subunit Pph3p and Psy2p, with Psy4p apparently providing additional substrate specificity in some cases; regulates recovery from the DNA damage checkpoint and also t /.../e conversion- and single-strand annealing-mediated pathways of meiotic double-strand break repair; Pph3p and Psy2p localize to foci on meiotic chromosomes; putative homolog of mammalian R3 	XIV	260627	263203	-1
YNL202W	-0.453	8.08e-05	55.3	40.4	SPS19	Peroxisomal 2,4-dienoyl-CoA reductase, auxiliary enzyme of fatty acid beta-oxidation; homodimeric enzyme required for growth and sporulation on petroselineate medium; expression induced during late sporulation and in the presence of oleate 	XIV	259578	260456	1
YNL203C	NA	0.00289	9.55	NA	YNL203C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	XIV	259439	260050	-1
YNL204C	-0.737	1.36e-08	129	77.5	SPS18	Protein of unknown function, contains a putative zinc-binding domain; expressed during sporulation 	XIV	258375	259277	-1
YNL205C	NA	0.128	NA	NA	YNL205C	Dubious ORF unlikely to encode a functional protein, based on available experimental and comparative sequence data 	XIV	258155	258577	-1
YNL206C	-0.643	7.05e-11	909	583	RTT106	Histone chaperone, involved in regulation of chromatin structure in both transcribed and silenced chromosomal regions; affects transcriptional elongation; has a role in regulation of Ty1 transposition 	XIV	256788	258155	-1
YNL207W	-0.0801	0.205	514	487	RIO2	Essential serine kinase involved in the processing of the 20S pre-rRNA into mature 18S rRNA; has similarity to Rio1p 	XIV	255353	256630	1
YNL208W	-0.163	0.0288	9660	8630	YNL208W	Protein of unknown function; may interact with ribosomes, based on co-purification experiments; authentic, non-tagged protein is detected in purified mitochondria in high-throughput studies; potential orthologs found in other fungi 	XIV	254418	255017	1
YNL209W	0.213	0.0116	17600	20500	SSB2	Cytoplasmic ATPase that is a ribosome-associated molecular chaperone, functions with J-protein partner Zuo1p; may be involved in the folding of newly-synthesized polypeptide chains; member of the HSP70 family; homolog of SSB1 	XIV	252059	253900	1
YNL210W	-0.225	0.0495	44.2	37.8	MER1	Protein with RNA-binding motifs required for meiosis-specific mRNA splicing; required for chromosome pairing and meiotic recombination; Mer1p regulon embraces four essential meiotic pre-mRNAs: REC107, HFM1, AMA1 and SPO22 	XIV	250931	251743	1
YNL211C	0.00615	0.82	53.5	53.7	YNL211C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to mitochondria; YNL211C is not an essential gene 	XIV	250055	250315	-1
YNL212W	-0.44	6.23e-07	1000	739	VID27	Cytoplasmic protein of unknown function; possibly involved in vacuolar protein degradation; not essential for proteasome-dependent degradation of fructose-1,6-bisphosphatase (FBPase); null mutants exhibit normal growth 	XIV	247461	249809	1
YNL213C	-0.332	0.000169	339	269	RRG9	Protein of unknown function; null mutant lacks mitochondrial DNA and cannot grow on glycerol; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	XIV	246460	247104	-1
YNL214W	-0.584	1.08e-09	178	118	PEX17	Peroxisomal membrane peroxin and subunit of the docking complex that facilitates the import of peroxisomal matrix proteins; required for peroxisome biogenesis 	XIV	245617	246216	1
YNL215W	-0.599	2.09e-11	1360	898	IES2	Protein that associates with the INO80 chromatin remodeling complex under low-salt conditions; essential for growth under anaerobic conditions 	XIV	244468	245430	1
YNL216W	0.0783	0.869	695	734	RAP1	DNA-binding protein involved in either activation or repression of transcription, depending on binding site context; also binds telomere sequences and plays a role in telomeric position effect (silencing) and telomere structure 	XIV	241689	244172	1
YNL217W	1.12	5.78e-26	858	1870	YNL217W	Putative protein of unknown function; weak sequence similarity to bis (5'-nucleotidyl)-tetraphosphatases; (GFP)-fusion protein localizes to the vacuole; null mutant is highly sensitive to azaserine and resistant to sodium-O-vandate 	XIV	240331	241311	1
YNL218W	-0.462	2.71e-08	355	258	MGS1	Protein with DNA-dependent ATPase and ssDNA annealing activities involved in maintenance of genome; interacts functionally with DNA polymerase delta; homolog of human Werner helicase interacting protein (WHIP) 	XIV	238238	240001	1
YNL219C	-0.615	3.34e-11	1240	810	ALG9	Mannosyltransferase, involved in N-linked glycosylation; catalyzes the transfer of mannose from Dol-P-Man to lipid-linked oligosaccharides; mutation of the human ortholog causes type 1 congenital disorders of glycosylation 	XIV	235996	237663	-1
YNL220W	0.505	4.93e-10	1840	2610	ADE12	Adenylosuccinate synthase, catalyzes the first step in synthesis of adenosine monophosphate from inosine 5'monophosphate during purine nucleotide biosynthesis; exhibits binding to single-stranded autonomously replicating (ARS) core sequence 	XIV	234413	235714	1
YNL221C	0.352	5.43e-05	657	838	POP1	Subunit of both RNase MRP and nuclear RNase P; RNase MRP cleaves pre-rRNA, while nuclear RNase P cleaves tRNA precursors to generate mature 5' ends and facilitates turnover of nuclear RNAs; binds to the RPR1 RNA subunit in RNase P 	XIV	231068	233695	-1
YNL222W	-0.453	6.99e-10	218	159	SSU72	Transcription/RNA-processing factor that associates with TFIIB and cleavage/polyadenylation factor Pta1p; exhibits phosphatase activity on serine-5 of the RNA polymerase II C-terminal domain; affects start site selection in vivo 	XIV	229094	229714	1
YNL223W	-0.675	4.26e-14	597	374	ATG4	Conserved cysteine protease required for autophagy; cleaves Atg8p to a form required for autophagosome and Cvt vesicle generation 	XIV	227370	228854	1
YNL224C	-0.168	0.0389	599	533	SQS1	Stimulates the ATPase and helicase activities of Prp43p; acts with Prp43p to stimulate 18s rRNA maturation by Nob1p; overexpression antagonizes the suppression of splicing defects by spp382 mutants; component of pre-ribosomal particles 	XIV	224796	227099	-1
YNL225C	-1.06	1.84e-15	486	233	CNM67	Component of the spindle pole body outer plaque; required for spindle orientation and mitotic nuclear migration 	XIV	222724	224469	-1
YNL226W	NA	0.00055	NA	NA	YNL226W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; overlaps the verified gene JJJ1/YNL227C 	XIV	222239	222649	1
YNL227C	-0.0496	0.46	112	108	JJJ1	Co-chaperone that stimulates the ATPase activity of Ssa1p, required for a late step of ribosome biogenesis; associated with the cytosolic large ribosomal subunit; contains a J-domain; mutation causes defects in fluid-phase endocytosis 	XIV	220659	222431	-1
YNL228W	NA	0.0734	NA	NA	YNL228W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data; almost completely overlaps ORF YNL227C/JJJ1 	XIV	220645	221421	1
YNL229C	-0.114	0.113	1090	1010	URE2	Nitrogen catabolite repression transcriptional regulator that acts by inhibition of GLN3 transcription in good nitrogen source; has glutathione peroxidase activity and can mutate to acquire GST activity; altered form creates [URE3] prion 	XIV	219137	220201	-1
YNL230C	-0.148	0.04	260	235	ELA1	Elongin A; F-box protein that forms a heterodimer with Elc1p and is required for ubiquitin-dependent degradation of the RNA Polymerase II subunit Rpo21p; subunit of the Elongin-Cullin-Socs (ECS) ligase complex 	XIV	217523	218662	-1
YNL231C	0.456	4.06e-05	890	1220	PDR16	Phosphatidylinositol transfer protein (PITP) controlled by the multiple drug resistance regulator Pdr1p, localizes to lipid particles and microsomes, controls levels of various lipids, may regulate lipid synthesis, homologous to Pdr17p 	XIV	215987	217042	-1
YNL232W	-0.147	0.0325	743	671	CSL4	Exosome non-catalytic core component; involved in 3'-5' RNA processing and degradation in both the nucleus and the cytoplasm; predicted to contain an S1 RNA binding domain; has similarity to human hCsl4p (EXOSC1) 	XIV	214923	215801	1
YNL233W	-0.796	5.55e-14	671	386	BNI4	Targeting subunit for Glc7p protein phosphatase, localized to the bud neck, required for localization of chitin synthase III to the bud neck via interaction with the chitin synthase III regulatory subunit Skt5p 	XIV	211922	214600	1
YNL234W	-0.547	5.64e-08	532	364	YNL234W	Protein of unknown function with similarity to globins; has a functional heme-binding domain; mutant has aneuploidy tolerance; transcription induced by stress conditions; may be involved in glucose signaling or metabolism; regulated by Rgt1 	XIV	210233	211513	1
YNL235C	-0.879	1.57e-07	15.3	8.32	YNL235C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified ORF SIN4/YNL236W, a subunit of the mediator complex 	XIV	209548	209979	-1
YNL236W	0.0139	0.994	388	392	SIN4	Subunit of the RNA polymerase II mediator complex; associates with core polymerase subunits to form the RNA polymerase II holoenzyme; contributes to both postive and negative transcriptional regulation; dispensible for basal transcription 	XIV	206930	209854	1
YNL237W	-0.573	1.14e-11	534	359	YTP1	Probable type-III integral membrane protein of unknown function, has regions of similarity to mitochondrial electron transport proteins 	XIV	205188	206567	1
YNL238W	-0.133	0.0521	1220	1120	KEX2	Subtilisin-like protease (proprotein convertase), a calcium-dependent serine protease involved in the activation of proproteins of the secretory pathway 	XIV	202428	204872	1
YNL239W	-0.725	3.05e-16	2360	1430	LAP3	Cysteine aminopeptidase with homocysteine-thiolactonase activity; protects cells against homocysteine toxicity; has bleomycin hydrolase activity in vitro; transcription is regulated by galactose via Gal4p; orthologous to human BLMH 	XIV	200569	201933	1
YNL240C	-0.0898	0.191	572	538	NAR1	Component of the cytosolic iron-sulfur (FeS) protein assembly machinery, required for maturation of cytosolic and nuclear FeS proteins and for normal resistance to oxidative stress; homologous to human Narf 	XIV	198502	199977	-1
YNL241C	-0.574	3.86e-11	5860	3930	ZWF1	Glucose-6-phosphate dehydrogenase (G6PD), catalyzes the first step of the pentose phosphate pathway; involved in adapting to oxidatve stress; homolog of the human G6PD which is deficient in patients with hemolytic anemia 	XIV	196426	197943	-1
YNL242W	-0.516	1.06e-08	748	523	ATG2	Peripheral membrane protein required for vesicle formation during autophagy, pexophagy, and the cytoplasm-to-vaucole targeting (Cvt) pathway; involved in Atg9p cycling between the phagophore assembly site and mitochondria 	XIV	191324	196102	1
YNL243W	-0.283	7.6e-05	3240	2660	SLA2	Transmembrane actin-binding protein involved in membrane cytoskeleton assembly and cell polarization; adaptor protein that links actin to clathrin and endocytosis; present in the actin cortical patch of the emerging bud tip; dimer in vivo 	XIV	188051	190957	1
YNL244C	-0.234	0.00147	3450	2940	SUI1	Translation initiation factor eIF1; component of a complex involved in recognition of the initiator codon; modulates translation accuracy at the initiation phase 	XIV	187170	187496	-1
YNL245C	-0.334	0.00011	366	290	CWC25	Splicing factor required for the first step of pre-mRNA splicing; binding to the spliceosome requires Prp2p and Yju2p; heat-stable protein; has similarity to S. pombe Cwf25p 	XIV	186346	186885	-1
YNL246W	-0.251	0.000978	850	714	VPS75	NAP family histone chaperone; binds to histones and Rtt109p, stimulating histone acetyltransferase activity; possesses nucleosome assembly activity in vitro; proposed role in vacuolar protein sorting and in double-strand break repair 	XIV	185460	186349	1
YNL247W	-0.0409	0.44	2530	2460	YNL247W	Cysteinyl-tRNA synthetase; may interact with ribosomes, based on co-purification experiments 	XIV	182875	185178	1
YNL248C	0.948	5.46e-11	501	968	RPA49	RNA polymerase I subunit A49 	XIV	181361	182608	-1
YNL249C	-0.359	1.18e-06	230	179	MPA43	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	XIV	179394	181022	-1
YNL250W	-0.754	4.43e-13	539	320	RAD50	Subunit of MRX complex, with Mre11p and Xrs2p, involved in processing double-strand DNA breaks in vegetative cells, initiation of meiotic DSBs, telomere maintenance, and nonhomologous end joining 	XIV	175410	179348	1
YNL251C	0.332	0.00562	1100	1390	NRD1	RNA-binding protein, subunit of Nrd1 complex (Nrd1p-Nab3p-Sen1p); complex mediates termination of snoRNAs and cryptic unstable transcripts (CUTs); interacts with the C-terminal domain of the RNA polymerase II large subunit (Rpo21p), preferentially a /.../phorylated Ser5; H3K4 trimethylation of transcribed regions by Set1p enhances recruitment of Nrd1p to those sites; required for 3' end maturation of nonpolyadenylated RNAs 	XIV	172588	174315	-1
YNL252C	-0.24	0.00351	469	398	MRPL17	Mitochondrial ribosomal protein of the large subunit 	XIV	171441	172286	-1
YNL253W	-0.371	8.21e-06	389	301	TEX1	Protein involved in mRNA export, component of the transcription export (TREX) complex 	XIV	170018	171286	1
YNL254C	0.104	0.313	157	169	RTC4	Protein of unknown function; null mutation suppresses cdc13-1 temperature sensitivity; (GFP)-fusion protein localizes to both the cytoplasm and the nucleus 	XIV	168043	169248	-1
YNL255C	0.217	0.00579	3380	3930	GIS2	Translational activator for mRNAs with internal ribosome entry sites; associates with polysomes and binds to a specific subset of mRNAs; ortholog of human ZNF9/CNBP, a gene involved in myotonic dystrophy type 2 	XIV	167329	167790	-1
YNL256W	0.00556	0.761	648	650	FOL1	Multifunctional enzyme of the folic acid biosynthesis pathway, has dihydropteroate synthetase, dihydro-6-hydroxymethylpterin pyrophosphokinase, and dihydroneopterin aldolase activities 	XIV	164623	167097	1
YNL257C	-0.383	3.22e-05	636	488	SIP3	Protein that activates transcription through interaction with DNA-bound Snf1p, C-terminal region has a putative leucine zipper motif; potential Cdc28p substrate 	XIV	160631	164320	-1
YNL258C	-0.365	6.28e-05	751	583	DSL1	Peripheral membrane protein needed for Golgi-to-ER retrograde traffic; forms a complex with Sec39p and Tip20p that interacts with ER SNAREs Sec20p and Use1p; component of the ER target site that interacts with coatomer; interacts with Cin5p 	XIV	158109	160373	-1
YNL259C	-1.08	2.14e-17	398	188	ATX1	Cytosolic copper metallochaperone that transports copper to the secretory vesicle copper transporter Ccc2p for eventual insertion into Fet3p, which is a multicopper oxidase required for high-affinity iron uptake 	XIV	157644	157865	-1
YNL260C	-0.522	2.35e-06	187	130	YNL260C	Putative protein of unknown function with similarity to a human protein overexpressed in oral cancers; essential gene with defects in anaerobic and filamentous growth; localizes to the nucleus and cytoplasm 	XIV	156859	157455	-1
YNL261W	-0.000511	0.782	354	354	ORC5	Subunit of the origin recognition complex, which directs DNA replication by binding to replication origins and is also involved in transcriptional silencing 	XIV	155100	156539	1
YNL262W	-0.306	0.000369	643	520	POL2	Catalytic subunit of DNA polymerase (II) epsilon, a chromosomal DNA replication polymerase that exhibits processivity and proofreading exonuclease activity; also involved in DNA synthesis during DNA repair; interacts extensively with Mrc1p 	XIV	148212	154880	1
YNL263C	-0.57	1.29e-13	1350	907	YIF1	Integral membrane protein required for the fusion of ER-derived COPII transport vesicles with the Golgi; interacts with Yip1p and Yos1p; localizes to the Golgi, the ER, and COPII vesicles; homolog of human YIPF3 	XIV	146896	147840	-1
YNL264C	-0.337	2.54e-06	641	508	PDR17	Phosphatidylinositol transfer protein (PITP), downregulates Plb1p-mediated turnover of phosphatidylcholine, found in the cytosol and microsomes, homologous to Pdr16p, deletion affects phospholipid composition 	XIV	145563	146615	-1
YNL265C	-0.401	3.81e-08	285	216	IST1	Protein with a positive role in the multivesicular body sorting pathway; functions and forms a complex with Did2p; recruitment to endosomes is mediated by the Vps2p-Vps24p subcomplex of ESCRT-III; also interacts with Vps4p 	XIV	144280	145281	-1
YNL266W	-0.947	8.55e-08	15.8	8.2	YNL266W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified ORF IST1/YNL265C 	XIV	144245	144664	1
YNL267W	-0.259	0.00094	1050	878	PIK1	Phosphatidylinositol 4-kinase; catalyzes first step in the biosynthesis of phosphatidylinositol-4,5-biphosphate; may control cytokinesis through the actin cytoskeleton 	XIV	140878	144078	1
YNL268W	-0.323	1.52e-05	2630	2100	LYP1	Lysine permease; one of three amino acid permeases (Alp1p, Can1p, Lyp1p) responsible for uptake of cationic amino acids 	XIV	138550	140385	1
YNL269W	NA	0.000103	6.95	NA	BSC4	Protein of unknown function, ORF exhibits genomic organization compatible with a translational readthrough-dependent mode of expression; readthrough is increased upon depletion of Sup35p 	XIV	137699	138094	1
YNL270C	-1.16	8.38e-22	97	43.4	ALP1	Arginine transporter; expression is normally very low and it is unclear what conditions would induce significant expression 	XIV	135940	137661	-1
YNL271C	-0.41	3.32e-05	1960	1470	BNI1	Formin, nucleates the formation of linear actin filaments, involved in cell processes such as budding and mitotic spindle orientation which require the formation of polarized actin cables, functionally redundant with BNR1 	XIV	129522	135383	-1
YNL272C	-0.428	8.2e-07	856	636	SEC2	Guanyl-nucleotide exchange factor for the small G-protein Sec4p; essential for post-Golgi vesicle transport and for autophagy; associates with the exocyst, via exocyst subunit Sec15p, on secretory vesicles 	XIV	126805	129084	-1
YNL273W	-0.621	1.35e-10	346	225	TOF1	Subunit of a replication-pausing checkpoint complex (Tof1p-Mrc1p-Csm3p) that acts at the stalled replication fork to promote sister chromatid cohesion after DNA damage, facilitating gap repair of damaged DNA; interacts with the MCM helicase 	XIV	122883	126599	1
YNL274C	-0.13	0.098	519	474	GOR1	Glyoxylate reductase; null mutation results in increased biomass after diauxic shift; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	XIV	121118	122170	-1
YNL275W	-0.348	3.87e-05	381	300	BOR1	Boron efflux transporter of the plasma membrane; binds HCO3-, I-, Br-, NO3- and Cl-; has similarity to the characterized boron efflux transporter A. thaliana BOR1 	XIV	119268	120998	1
YNL276C	NA	1.16e-08	NA	NA	YNL276C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; overlaps the verified gene MET2/YNL277W 	XIV	118431	118826	-1
YNL277W	-0.964	6.52e-18	507	260	MET2	L-homoserine-O-acetyltransferase, catalyzes the conversion of homoserine to O-acetyl homoserine which is the first step of the methionine biosynthetic pathway 	XIV	117349	118809	1
YNL277W-A	NA	0.545	NA	NA	YNL277W-A	Putative protein of unknown function 	XIV	116679	116867	1
